hidden_layers,run,training_loss,training_time,test_loss,test_accuracy,test_time
1,0,0.1172485426068306,1.89485409,0.1388951449913787,95.98,0.584998202
1,1,0.12341177463531494,1.832129647,0.14495443497157035,95.74,0.587829421
1,2,0.10333866626024246,1.8273870460000001,0.12594554086285853,96.13,0.616290666
3,0,0.048974595963954926,3.603038312,0.11260341094329818,96.83,0.966584632
3,1,0.037481434643268585,3.113038459,0.10751114580917438,96.83,1.0093976119999999
3,2,0.08021382242441177,3.260153511,0.12168276639560122,96.54,0.997405195
5,0,0.02345273457467556,5.078109351,0.13354300980527936,96.6,1.512298413
5,1,0.07584470510482788,5.337102503,0.14546193872026333,95.95,1.473358209
5,2,0.020553743466734886,5.383108565,0.13091768387343994,96.43,1.474208248
7,0,0.06591564416885376,10.144928853,0.1308245589729812,96.4,1.9822782920000002
7,1,0.02643657475709915,9.561170367999999,0.13536069116967442,96.41,1.8453919509999999
7,2,0.05632410943508148,11.077406292,0.1055079837348507,96.95,1.8030961909999998
9,0,0.03431462123990059,27.228351758,0.14466134866838418,96.6,2.79872021
9,1,0.053976450115442276,29.766492597,0.14299380880441795,96.54,2.870912325
9,2,0.08812808990478516,28.561655602,0.17880577623291732,95.5,2.793952714
